,user_id,source,flow_type,team_size,experience,usage_plan,frustration,first_feature,role
33417,user_3a8150f6-e5d5-4942-a405-44f6e121446d,instagram,,,intermediate,social,limited,Commercial & Ad Videos,
33445,user_58fe3924-621f-469b-a7f7-7c8f2a7993c6,other,,solo,advanced,marketing,Inconsistent results,Commercial & Ad Videos,
33537,user_bdda5eea-3bad-4b6d-bc51-c5623080084f,friends,,solo,advanced,freelance,high-cost,Commercial & Ad Videos,
33603,user_f5da8a0d-fe87-45de-8a9f-caf66f6236b9,friends,,solo,intermediate,marketing,inconsistent,Commercial & Ad Videos,
33611,user_b81f3a7c-74d4-4b94-b0ab-5874f098c46e,ai-community,,,advanced,social,inconsistent,Commercial & Ad Videos,
33677,user_1eff980d-e206-40aa-a8b4-70d063df15da,friends,,solo,expert,marketing,Inconsistent results,Commercial & Ad Videos,
33681,user_a8b1863e-405d-471e-a508-de0ca4a44d47,chatgpt,,solo,beginner,filmmaking,limited,Commercial & Ad Videos,
33856,user_dbcc6304-a9e3-48dd-8e4a-a6b584b45422,other,,solo,beginner,marketing,inconsistent,Commercial & Ad Videos,
33860,user_cf146ad0-54f1-492e-8e58-2022d0604652,instagram,,,intermediate,personal,High cost of top models,Commercial & Ad Videos,
33957,user_6a10e30e-7b57-4065-8149-d7fc42afb777,instagram,,,intermediate,personal,hard-prompt,Commercial & Ad Videos,
33974,user_6c3d4e71-119f-40bb-934d-90c0506361e3,instagram,,,expert,personal,high-cost,Commercial & Ad Videos,
34038,user_e7bb7549-9190-4f64-bb23-3308291e8fc6,youtube,,,expert,social,High cost of top models,Commercial & Ad Videos,
34061,user_b4bbc2c0-3f7f-4130-839f-9a64f5f606da,other,,solo,beginner,freelance,inconsistent,Commercial & Ad Videos,
34093,user_3e88c367-fce3-4174-acab-50ddf947b0f4,ai-community,,solo,intermediate,marketing,inconsistent,Commercial & Ad Videos,
34133,user_83018ab5-97bf-4da6-afed-c9526544c601,friends,,solo,intermediate,marketing,high-cost,Commercial & Ad Videos,
34204,user_353f1442-eb87-457b-ace3-1915e6a17245,tiktok,,,beginner,social,limited,Commercial & Ad Videos,
34321,user_65b26640-9ed1-4938-99c0-7727595ac3f4,instagram,,,advanced,personal,limited,Commercial & Ad Videos,
34382,user_3404ceac-f95c-4da2-94be-869b9a6768e8,instagram,,,beginner,personal,Other,Commercial & Ad Videos,
34426,user_49896845-1f47-443c-9ae1-246aae772243,other,,solo,intermediate,marketing,high-cost,Commercial & Ad Videos,
34479,user_8dbfe457-bc11-4d44-8048-4e0ea86a4f45,friends,,solo,beginner,marketing,high-cost,Commercial & Ad Videos,
34505,user_b2b88163-016e-4673-8bf9-9fde4ea99556,friends,,solo,beginner,freelance,inconsistent,Commercial & Ad Videos,
34604,user_9c0dc5b6-2a22-4649-a77e-7a3bbb6e4a79,youtube,,,intermediate,social,high-cost,Commercial & Ad Videos,
34611,user_fc6ac1e4-b0fc-41a5-9147-48a482aa5c95,friends,,growing,beginner,filmmaking,inconsistent,Commercial & Ad Videos,
34665,user_48cda64f-973e-4948-bbb4-4081d535c828,other,,,intermediate,social,Limited generations,Commercial & Ad Videos,
34682,user_78c3c1cd-8535-429b-bcf6-143d3f62f4d4,ai-community,,solo,beginner,marketing,other,Commercial & Ad Videos,
34684,user_788dbc9a-c35c-4eed-a7ef-a760da4e7817,instagram,,,beginner,,High cost of top models,Commercial & Ad Videos,
34748,user_c750fd64-9b4c-4fa3-a896-361834a4df3d,instagram,,,beginner,social,High cost of top models,Commercial & Ad Videos,
34782,user_e189b4ca-c963-4c14-b58a-8263ea6f6b6f,google,,solo,intermediate,marketing,inconsistent,Commercial & Ad Videos,
34803,user_12f8e4e1-e305-4761-ae2f-2f4a8234c433,google,,solo,advanced,filmmaking,limited,Commercial & Ad Videos,
34822,user_77fcb49d-c728-4ed0-a599-a625ecce27e9,youtube,,,intermediate,social,limited,Commercial & Ad Videos,
34907,user_28c14f46-68d7-4dd0-a1af-5c2d56b01f41,friends,,solo,intermediate,marketing,Inconsistent results,Commercial & Ad Videos,
34941,user_4d6a2013-8b4d-423b-97d0-7fd045e683e9,youtube,,solo,beginner,marketing,other,Commercial & Ad Videos,
34952,user_01e35ebc-fb68-492e-94f3-e4fded33c030,friends,,,beginner,personal,Hard to prompt,Commercial & Ad Videos,
35070,user_392c5a34-b5f6-4a43-9455-64c2a33d97ad,instagram,,,advanced,social,Inconsistent results,Commercial & Ad Videos,
35087,user_c7752e8e-b243-4300-84e6-34194bd60bfe,chatgpt,,solo,intermediate,marketing,other,Commercial & Ad Videos,
35097,user_532f23ee-bad6-4095-8b00-0d369d01d2d4,ai-community,,,intermediate,personal,limited,Commercial & Ad Videos,
35129,user_7ede8c58-53ad-4572-a920-9e069a7b7d79,instagram,,,beginner,social,Other,Commercial & Ad Videos,
35135,user_afe6ca59-9f78-4cb2-ad40-deb85dbcdada,youtube,,,beginner,personal,Inconsistent results,Commercial & Ad Videos,
35179,user_5f6fbfaa-403d-4ed0-a923-e39577122784,other,,small,expert,marketing,inconsistent,Commercial & Ad Videos,
35204,user_84c002c5-eac7-4e9d-b0e8-cfa8034a88fe,ai-community,,,beginner,personal,Inconsistent results,Commercial & Ad Videos,
35256,user_cdff5acb-27d8-4797-84ad-6702dfbea2b3,youtube,,,intermediate,personal,Inconsistent results,Commercial & Ad Videos,
35489,user_b5577fa5-a585-4711-8ed6-0442a1cf5a5f,other,,,beginner,social,inconsistent,Commercial & Ad Videos,
35564,user_4a852cf6-fc8e-4903-9eb2-d43fccedce73,google,,growing,intermediate,freelance,hard-prompt,Commercial & Ad Videos,
35696,user_add00f94-552b-4112-b069-fa4b38e6d7cb,ai-community,,,beginner,personal,Hard to prompt,Commercial & Ad Videos,
35745,user_460c7fbe-9073-42da-9ce6-f9dd2f7e5810,instagram,,solo,beginner,marketing,High cost of top models,Commercial & Ad Videos,
35868,user_13fcd2d0-446f-4726-8690-17bf6fdf885c,friends,,,intermediate,social,limited,Commercial & Ad Videos,
35944,user_9d7634e4-ab98-4576-ab24-85bea653fd7b,instagram,,solo,beginner,filmmaking,confusing,Commercial & Ad Videos,
35988,user_60e6fd99-68ea-42e6-9fe5-b75d4386d4ef,instagram,,solo,beginner,education,Limited generations,Commercial & Ad Videos,
36012,user_312f338c-a62c-451f-98ac-bb2476f05fa6,ai-community,,small,advanced,marketing,inconsistent,Commercial & Ad Videos,
36038,user_fab5b510-9b3e-4287-916c-aec21a8a3092,youtube,,,intermediate,personal,Limited generations,Commercial & Ad Videos,
36092,user_ee518bd8-1f7d-4677-b897-5e4190936740,friends,,small,intermediate,freelance,High cost of top models,Commercial & Ad Videos,
36152,user_dd032233-d2f0-4d3e-8968-7b9e268611f0,tiktok,,solo,beginner,marketing,other,Commercial & Ad Videos,
36161,user_c22a89c9-132c-44d4-a4be-df96710f15dc,instagram,,,intermediate,social,High cost of top models,Commercial & Ad Videos,
36335,user_faf392a8-2e9b-4439-a336-6fc87f3f26a9,instagram,,solo,,marketing,Limited generations,Commercial & Ad Videos,
36512,user_c7f798a8-bccc-4289-b4ce-61ca150fb5d5,instagram,,small,beginner,marketing,high-cost,Commercial & Ad Videos,
36602,user_f5345a48-4f0c-49b0-9ba1-aba6727f2812,instagram,,small,advanced,marketing,other,Commercial & Ad Videos,
36637,user_98b8804c-4538-499a-a829-fb6d299874b5,linkedin,,solo,beginner,education,hard-prompt,Commercial & Ad Videos,
36714,user_966b0f7e-bb9f-4cf8-9ef1-00bb80765310,instagram,,,beginner,personal,,Commercial & Ad Videos,
36719,user_acbcce7e-842f-4ff6-9379-c39289411756,tiktok,,,beginner,social,High cost of top models,Commercial & Ad Videos,
36763,user_7fc3ae09-c163-4933-9c08-9f8725b90ffd,friends,,small,advanced,marketing,inconsistent,Commercial & Ad Videos,
36824,user_aa3f1730-5227-45cb-9616-0ab90c22ea88,instagram,,,beginner,personal,confusing,Commercial & Ad Videos,
36914,user_76abbd47-8077-4add-9c83-d4338e1f336f,tiktok,,small,advanced,marketing,inconsistent,Commercial & Ad Videos,
36963,user_6d62983e-2da9-4cf9-b2be-21cdafbb03ce,ai-community,,solo,beginner,filmmaking,other,Commercial & Ad Videos,
36980,user_ea7aa2bb-aaee-4a61-a734-4ff99b582389,chatgpt,,solo,beginner,marketing,Inconsistent results,Commercial & Ad Videos,
37039,user_1a337bdc-52cd-48ac-b8a8-4dda41afaaa8,instagram,,solo,advanced,filmmaking,Limited generations,Commercial & Ad Videos,
37178,user_bca6a415-acdb-4f5f-9087-0ae729e43a4c,friends,,small,beginner,marketing,inconsistent,Commercial & Ad Videos,
37196,user_1fa8ae80-0599-4286-ad19-962a6704bec4,other,,solo,beginner,freelance,,Commercial & Ad Videos,
37213,user_85d2094f-7eaa-489e-92de-cc404ef4668e,other,,small,beginner,marketing,high-cost,Commercial & Ad Videos,
37337,user_862dec0d-874c-4014-8720-a532f4e58f03,instagram,,,,personal,High cost of top models,Commercial & Ad Videos,
37385,user_b6f51966-95cb-47ac-b95e-fd3a519da67d,tiktok,,,beginner,social,inconsistent,Commercial & Ad Videos,
37459,user_9b407b03-7da7-4f59-915c-b284837925c5,twitter,,,beginner,personal,Other,Commercial & Ad Videos,
37467,user_ccfc5898-be79-4f81-9b92-d21447a08aa4,tiktok,,,beginner,social,confusing,Commercial & Ad Videos,
37510,user_78c80980-72a2-4a7a-aa8a-f779c657cdd9,friends,,,beginner,personal,other,Commercial & Ad Videos,
37560,user_21befbfe-c63e-4d24-86c5-a0fa838a45a4,friends,,,beginner,social,high-cost,Commercial & Ad Videos,
37806,user_4f1a4262-599c-47f4-9781-6144744ce223,ai-community,,small,intermediate,marketing,Other,Commercial & Ad Videos,
37807,user_11efe70d-3576-4eb7-92ec-30c77527f7ea,instagram,,solo,beginner,freelance,Other,Commercial & Ad Videos,
37890,user_f95f1ac0-8009-455d-b8dc-a8c15c54f76c,google,,solo,beginner,education,inconsistent,Commercial & Ad Videos,
37916,user_db55eb62-1c6f-448e-bf4d-20fd88042929,instagram,,,beginner,personal,High cost of top models,Commercial & Ad Videos,
38122,user_a21f9fb9-11f0-4fd8-be6c-f36b5bd85a5c,tiktok,,,intermediate,personal,Inconsistent results,Commercial & Ad Videos,
38283,user_1587d823-7086-4b46-ad92-b1119fecb699,instagram,,,beginner,personal,Other,Commercial & Ad Videos,
38299,user_b2805d65-90cb-42cc-adf8-a60c5c4c8bad,instagram,,solo,intermediate,freelance,high-cost,Commercial & Ad Videos,
38328,user_dca80134-3cb5-4d9b-9e5a-aedbee4adaeb,tiktok,,,advanced,social,Other,Commercial & Ad Videos,
38365,user_988f77f7-8e21-4691-a764-e556454a3e04,friends,,,intermediate,personal,Other,Commercial & Ad Videos,
38488,user_3f292e79-9ab7-4ce4-9dbf-216af88779ad,instagram,,solo,intermediate,marketing,Limited generations,Commercial & Ad Videos,
38556,user_5ee71d7d-e64c-4e42-83b4-84c575c24152,friends,,solo,expert,filmmaking,inconsistent,Commercial & Ad Videos,
38583,user_1c1d18d7-5c58-4517-9e8d-f0d9ad8470fb,instagram,,solo,beginner,filmmaking,High cost of top models,Commercial & Ad Videos,
38615,user_ae118031-b50b-455b-a117-2d04601824a2,youtube,,solo,expert,freelance,Inconsistent results,Commercial & Ad Videos,
38616,user_49a9086f-002d-4770-ba6e-0c316f4f4985,other,,solo,intermediate,marketing,Other,Commercial & Ad Videos,
38686,user_d4f46b84-afa7-4c75-a446-8b4cd1cac97a,ai-community,,solo,beginner,filmmaking,limited,Commercial & Ad Videos,
38739,user_e2c567c0-d578-4e66-be68-c8307986e98a,twitter,,solo,beginner,marketing,other,Commercial & Ad Videos,
38793,user_bfff2afb-4518-44af-9fcf-647617fac594,other,,solo,,filmmaking,Other,Commercial & Ad Videos,
38794,user_90d85090-9ae5-48a5-880a-8a232a5deb00,instagram,,,beginner,social,Limited generations,Commercial & Ad Videos,
38839,user_b18c71c0-e982-4431-adc2-3583cccc49f8,friends,,solo,beginner,filmmaking,confusing,Commercial & Ad Videos,
38882,user_f7b08066-5757-453e-b755-e0bd04ba3f71,youtube,,solo,intermediate,marketing,inconsistent,Commercial & Ad Videos,
38907,user_20d64e88-45bc-43ae-8727-a4e4fb228c9e,instagram,,growing,intermediate,freelance,confusing,Commercial & Ad Videos,
38916,user_a150b008-05aa-4844-9394-b180b9194b76,tiktok,,small,intermediate,freelance,other,Commercial & Ad Videos,
38944,user_f6316a34-94dd-4994-933e-b9d3363fc6e0,instagram,,,intermediate,personal,Limited generations,Commercial & Ad Videos,
38987,user_0d8c1c32-ecaf-4e04-a4db-7393a9abe988,instagram,,,advanced,personal,Limited generations,Commercial & Ad Videos,
39086,user_a7a04a24-346c-4847-9743-b64bf6c6c5ed,other,,solo,beginner,marketing,,Commercial & Ad Videos,
39175,user_2d9befa5-f901-43e9-b418-f5f5aa60cac3,ai-community,,solo,advanced,marketing,limited,Commercial & Ad Videos,
39294,user_c0548fa2-a0be-4772-86ea-ea56fcf4ba8a,other,,,beginner,social,other,Commercial & Ad Videos,
39407,user_98681040-1840-4e18-8d06-0035be625c96,instagram,,solo,beginner,marketing,Inconsistent results,Commercial & Ad Videos,
39434,user_0b22831a-0149-4750-a742-15c5790f4efb,friends,,solo,beginner,marketing,Inconsistent results,Commercial & Ad Videos,
39509,user_626d2c39-4eb4-491c-b6cf-25f9999d5872,instagram,,,expert,social,inconsistent,Commercial & Ad Videos,
39588,user_51691007-9cac-4c50-80b0-a2225e877130,ai-community,,,beginner,personal,limited,Commercial & Ad Videos,
39657,user_994df73c-a806-4a72-8f70-b579179ec0c6,youtube,,small,expert,filmmaking,inconsistent,Commercial & Ad Videos,
39768,user_44e3c07f-e9bc-4301-bc00-285d8759ace6,instagram,,,advanced,social,confusing,Commercial & Ad Videos,
39833,user_84c8f391-3cc9-4fc1-8451-2b27b4a97810,instagram,,,beginner,social,Other,Commercial & Ad Videos,
39866,user_b87c532f-b9b9-46df-9ee9-ee5ae17f36c0,youtube,,,intermediate,social,Inconsistent results,Commercial & Ad Videos,
39998,user_51f4345e-ab72-458a-b261-92a135b0a8bc,friends,,,beginner,personal,High cost of top models,Commercial & Ad Videos,
40129,user_d85cbe51-b015-478f-8f55-84ab43285d6c,friends,,,beginner,personal,inconsistent,Commercial & Ad Videos,
40150,user_ff3d2ac8-7fc0-4ab9-a608-b930276950aa,other,,solo,expert,filmmaking,limited,Commercial & Ad Videos,
40188,user_fddc8b14-c746-42d2-9887-d436c31a6468,youtube,,solo,intermediate,filmmaking,high-cost,Commercial & Ad Videos,
40207,user_f698c5c3-15a7-422c-928f-bf782a35a6df,chatgpt,,solo,intermediate,freelance,inconsistent,Commercial & Ad Videos,
40233,user_673a54e4-c377-4a0e-8493-c0af238fdfa2,friends,,,intermediate,social,high-cost,Commercial & Ad Videos,
40243,user_da10a58f-3e6a-4749-9da0-3e2d3355f5eb,friends,,solo,intermediate,freelance,hard-prompt,Commercial & Ad Videos,
40412,user_8720ee10-df29-48f8-b950-28da56054adf,tiktok,,solo,intermediate,marketing,other,Commercial & Ad Videos,
40546,user_ddb15581-a186-4bbe-8318-417c41ebbcb4,instagram,,,beginner,social,Limited generations,Commercial & Ad Videos,
40608,user_3d1593cf-bc2b-4348-833d-963f41df96ae,friends,,solo,expert,education,other,Commercial & Ad Videos,
40621,user_01b5550b-df79-42be-883a-72ad81a69188,other,,,beginner,personal,Other,Commercial & Ad Videos,
40668,user_598cbf08-f125-40c5-ac94-e7160ecb9d93,instagram,,,beginner,personal,High cost of top models,Commercial & Ad Videos,
40686,user_0863daa5-f54e-4434-9bfc-58d36f2874fd,instagram,,solo,expert,marketing,Limited generations,Commercial & Ad Videos,
40719,user_d5c64f4d-ba37-4452-a6ff-89a65d2c5bfd,instagram,,,expert,social,High cost of top models,Commercial & Ad Videos,
40779,user_03c09e62-cbfb-42d5-93b1-a01dbb806faa,tiktok,,,intermediate,personal,hard-prompt,Commercial & Ad Videos,
40964,user_0a57c36f-c6c8-489c-9a94-9b053a2d8bd4,other,,,beginner,personal,Other,Commercial & Ad Videos,
41106,user_2f1b2bca-7f26-4978-bca4-00688128418a,tiktok,,,beginner,social,Other,Commercial & Ad Videos,
41154,user_231436a6-b517-4997-920f-e0d609ed69d0,other,,solo,beginner,filmmaking,High cost of top models,Commercial & Ad Videos,
41183,user_b3e1427f-e892-40e3-9ac5-45c7326870f5,instagram,,solo,intermediate,marketing,high-cost,Commercial & Ad Videos,
41264,user_eaf5dabe-d405-46d5-b691-56bfaf1791a8,tiktok,,,intermediate,social,Inconsistent results,Commercial & Ad Videos,
41281,user_a810e32a-2d09-46f9-b8ed-210fbaf40c23,ai-community,,,beginner,personal,inconsistent,Commercial & Ad Videos,
41350,user_3a551377-5955-4d82-806e-20ebdaa7fa9e,instagram,,,beginner,personal,confusing,Commercial & Ad Videos,
41365,user_56cd49bc-672e-49b1-ac7a-de37eca8544c,tiktok,,,intermediate,social,Inconsistent results,Commercial & Ad Videos,
41481,user_7a8baa75-77ef-4f26-9bfd-df08e6757ac9,tiktok,,solo,beginner,marketing,inconsistent,Commercial & Ad Videos,
41757,user_fc2309fd-8ad3-4c84-bf71-f1f6ccd62333,tiktok,,solo,beginner,marketing,high-cost,Commercial & Ad Videos,
41775,user_4ca1cc2a-0ff7-4f55-85d3-ac32b8d10534,instagram,,solo,beginner,education,Limited generations,Commercial & Ad Videos,
41965,user_e5e114bd-ef85-4c97-b8b8-a15f587c4079,ai-community,,,beginner,personal,Limited generations,Image Editing & Inpaint,
41990,user_8ed2b563-453c-40e5-b125-e27b3552214b,friends,,small,beginner,filmmaking,inconsistent,Image Editing & Inpaint,
42079,user_b8d21fc9-b559-473e-a51d-7f35e2ec18e6,other,,solo,beginner,filmmaking,other,Image Editing & Inpaint,
42164,user_2367c9e4-4226-4785-9cb7-719742739256,other,,,beginner,social,other,Image Editing & Inpaint,
42228,user_ae923efe-d508-4d17-8544-c162fb04ff0d,youtube,,,beginner,personal,Other,Image Editing & Inpaint,
42230,user_aa96f59c-987b-4332-997c-ac415effe651,youtube,,,intermediate,personal,Inconsistent results,Image Editing & Inpaint,
42388,user_75493a3b-3de7-4463-9b17-7e682bdf5252,other,,solo,beginner,freelance,high-cost,Image Editing & Inpaint,
42478,user_dacdd0d0-76b7-4ea3-87a0-bb7bacd0e0e7,google,,,beginner,personal,confusing,Image Editing & Inpaint,
42582,user_c9dd3767-f338-461c-bb23-18c3df5cf40c,instagram,,solo,beginner,freelance,other,Image Editing & Inpaint,
42584,user_87cc6ff5-8dea-4c23-b282-d17ed5e13a27,friends,,,intermediate,personal,Inconsistent results,Image Editing & Inpaint,
42610,user_34dfdf4f-6bb0-4abc-adc6-934dbb7960fa,youtube,,,beginner,personal,inconsistent,Image Editing & Inpaint,
42645,user_4174c228-47eb-4e6f-befd-58cf2d4c647a,other,,,expert,social,other,Image Editing & Inpaint,
42696,user_4ab5263d-1970-4993-8ebb-ce9869e94ea2,youtube,,solo,beginner,education,other,Image Editing & Inpaint,
42716,user_2af3df15-874d-4734-827a-6585abb4d521,youtube,,,expert,social,Limited generations,Image Editing & Inpaint,
42848,user_b41672b9-20fa-412b-84a1-026495a0ee99,friends,,solo,beginner,freelance,limited,Image Editing & Inpaint,
42885,user_9e929b06-fb28-4024-a708-a61c690ab08b,other,,,intermediate,personal,Inconsistent results,Image Editing & Inpaint,
43019,user_02bb5984-d38f-42d0-bbfc-4252a43594d3,friends,,,beginner,personal,confusing,Image Editing & Inpaint,
43063,user_4f1cc9b8-51ed-4b28-bec6-61e89cbfa253,friends,,,beginner,personal,Inconsistent results,Image Editing & Inpaint,
43076,user_03a7b3e9-5eb6-4786-b439-1d411ba290f1,instagram,,solo,beginner,marketing,high-cost,Image Editing & Inpaint,
43100,user_e899431f-0ea0-4b69-af57-09138b9e63be,other,,,beginner,personal,inconsistent,Image Editing & Inpaint,
43123,user_3cf44f2b-dbe5-4e8a-b50c-3ac2e4a97b09,friends,,solo,expert,marketing,high-cost,Image Editing & Inpaint,
43136,user_5a76ffed-e644-47c2-b0dc-f522704a0b0e,youtube,,solo,beginner,freelance,high-cost,Image Editing & Inpaint,
43171,user_1ddde26c-97d7-4db7-88fa-cf4ee7d0cdee,ai-community,,small,intermediate,freelance,hard-prompt,Image Editing & Inpaint,
43177,user_2cd05d2f-4746-4cf2-8fe1-19029c6499e1,other,,,intermediate,personal,other,Image Editing & Inpaint,
43187,user_1db624a5-2457-4ad0-a1b5-0bd59e8647a0,twitter,,,beginner,personal,inconsistent,Image Editing & Inpaint,
43268,user_3794004a-f8e8-413a-8973-c80e917922c7,other,,,intermediate,personal,High cost of top models,Image Editing & Inpaint,
43301,user_f0087586-c24c-4081-8d0d-a299612dfa0c,youtube,,,beginner,personal,Inconsistent results,Image Editing & Inpaint,
43342,user_3698ea98-966f-4078-afd3-a0a4eb4acfb4,chatgpt,,,intermediate,personal,other,Image Editing & Inpaint,
43355,user_161e46bd-258b-4f99-ba0b-a0e64ef73ff6,friends,,solo,beginner,freelance,High cost of top models,Image Editing & Inpaint,
43410,user_f06e499c-7a26-4695-874f-6b5ca953cf6e,friends,,,beginner,personal,other,Image Editing & Inpaint,
43428,user_d5b50aac-c865-4faa-9169-ede069a29f6a,instagram,,solo,beginner,freelance,high-cost,Image Editing & Inpaint,
43571,user_945b8dd7-e36d-4042-82d1-add624cf1099,other,,,beginner,social,Inconsistent results,Image Editing & Inpaint,
43604,user_aa8c10d5-a01f-4bc1-96e5-3d69be52886d,google,,,expert,personal,other,Image Editing & Inpaint,
43652,user_d92afe3d-0aaa-43b8-af60-1492aacf9dab,friends,,,expert,social,Other,Image Editing & Inpaint,
43697,user_9f822e40-8eef-485e-9826-afbc62329410,friends,,,beginner,social,high-cost,Image Editing & Inpaint,
43708,user_ae3d7eab-d524-4f87-b5b9-11b72a60d93c,friends,,solo,beginner,freelance,inconsistent,Image Editing & Inpaint,
43790,user_b9bac286-5176-4310-aabf-812047b00010,friends,,solo,beginner,marketing,confusing,Image Editing & Inpaint,
43797,user_5ac30abc-8831-44f3-ad64-78b4c2ffc88f,friends,,,beginner,personal,High cost of top models,Image Editing & Inpaint,
43814,user_7871e3a1-eb8a-4520-87c8-2133ac1f4c5a,friends,,solo,beginner,marketing,hard-prompt,Image Editing & Inpaint,
43878,user_44cc1c28-0dea-402b-8abc-1cc6d5edc4ae,friends,,solo,intermediate,freelance,Other,Image Editing & Inpaint,
43943,user_e3ad81dc-71c3-44aa-a2cc-746743d97b4d,instagram,,,beginner,personal,Hard to prompt,Image Editing & Inpaint,
43951,user_2c78109a-585c-4da7-bd4a-549981c913e1,chatgpt,,,beginner,social,Inconsistent results,Image Editing & Inpaint,
44013,user_5289b780-506b-47ef-8bf5-ba3523fe4682,instagram,,solo,expert,freelance,Inconsistent results,Image Editing & Inpaint,
44090,user_6bf0d644-98f2-4a27-bd6b-c244520edbcd,friends,,,advanced,social,Inconsistent results,Image Editing & Inpaint,
44221,user_0bed9f9e-c8e4-4588-97d3-ec73b05cb13f,linkedin,,,beginner,social,inconsistent,Image Editing & Inpaint,
44284,user_00697c5d-624a-489a-81a3-71eab9e00459,google,,solo,beginner,marketing,inconsistent,Image Editing & Inpaint,
44332,user_f2406957-dee8-4a3c-8553-3c3d10202f6e,instagram,,,intermediate,personal,Inconsistent results,Image Editing & Inpaint,
44350,user_d04c3652-e60f-450c-a9a1-9516d54d9abf,friends,,,beginner,social,Inconsistent results,Image Editing & Inpaint,
44519,user_d10dcf9c-4b92-494b-843d-f272cdef17fb,google,,enterprise,expert,freelance,other,Image Editing & Inpaint,
44575,user_bc6c753f-a3b5-4f53-ad5b-53e4ef61573c,instagram,,small,beginner,freelance,confusing,Image Editing & Inpaint,
44586,user_c87ec512-ade3-4710-9cbf-f44903a4b8aa,youtube,,solo,intermediate,filmmaking,Inconsistent results,Lipsync & Talking Avatars,
44616,user_efca3f43-d99e-4816-90e1-dc7c525372d0,youtube,,solo,intermediate,filmmaking,inconsistent,Lipsync & Talking Avatars,
44622,user_93f02bac-0f39-42d9-a402-b3a5528a4ac7,instagram,,solo,advanced,filmmaking,Limited generations,Lipsync & Talking Avatars,
44631,user_f34fb59b-7caf-45f7-a2e5-e05e1556bf9a,friends,,small,intermediate,filmmaking,limited,Lipsync & Talking Avatars,
44686,user_c724ed80-bdd7-48fe-b76d-c182b23b87c2,instagram,,solo,beginner,freelance,Hard to prompt,Lipsync & Talking Avatars,
44710,user_b2dc7d09-7762-49f0-80b4-d62bd78ab39b,google,,,beginner,personal,other,Lipsync & Talking Avatars,
44748,user_02138856-429e-4e66-b237-05cc6bcc890d,tiktok,,,intermediate,social,hard-prompt,Lipsync & Talking Avatars,
44759,user_76e69622-e99c-4cd6-a4c3-e5706b4214fd,tiktok,,,intermediate,personal,limited,Lipsync & Talking Avatars,
45346,user_d9fa12fd-5502-4a42-a020-ea578639d37e,instagram,,,beginner,social,inconsistent,Realistic AI Avatars,
45357,user_bb7d319f-0a82-4295-9fbf-8d6733758a75,other,,solo,beginner,freelance,inconsistent,Realistic AI Avatars,
45418,user_a5593b1a-5612-4997-8d12-a76e1b360ae4,other,,,expert,social,other,Realistic AI Avatars,
45454,user_7c58e8d7-3a0f-4a11-afcd-2de24700eb37,instagram,,,beginner,personal,high-cost,Realistic AI Avatars,
45480,user_e712d738-4c55-4bc2-a6c7-8e1fad3766ab,tiktok,,,beginner,social,hard-prompt,Realistic AI Avatars,
45528,user_54ec7e6b-fd8c-4c6a-9155-669cdee46f19,youtube,,,beginner,social,inconsistent,Realistic AI Avatars,
45566,user_5a80d1c7-d6d3-4970-8114-79d807d4e075,youtube,,,beginner,personal,high-cost,Realistic AI Avatars,
45570,user_b192aba1-171e-492d-bb7d-934bf6e542dc,ai-community,,,expert,personal,hard-prompt,Realistic AI Avatars,
45578,user_a504ca46-cefc-47a3-90e7-25697995e4a6,friends,,,beginner,social,high-cost,Realistic AI Avatars,
45615,user_6505fc7a-cfb6-4a26-82a5-bf503a60dbeb,instagram,,,beginner,social,limited,Realistic AI Avatars,
45805,user_cdb903ca-ca64-441e-a189-220e8ab475e5,friends,,,advanced,personal,other,Realistic AI Avatars,
45826,user_047c67b0-3a18-47ae-baf8-ac45fe8c39ec,ai-community,,solo,advanced,marketing,high-cost,Realistic AI Avatars,
45878,user_af7e5139-cf17-4421-aca7-e0b74a887136,friends,,,intermediate,personal,limited,Realistic AI Avatars,
45879,user_076de90f-2ff6-40d3-a9d2-8b834ad8bb3b,instagram,,,beginner,personal,inconsistent,Realistic AI Avatars,
45902,user_db7d805a-8b56-4d0b-85b5-4501cc3b77da,youtube,,solo,beginner,filmmaking,inconsistent,Realistic AI Avatars,
46042,user_368f235d-5710-43e1-8426-6546f0c5ebe8,google,,large,beginner,marketing,confusing,Realistic AI Avatars,
46060,user_37c974ed-6242-4ae5-b0ea-a1144eb172cb,other,,small,beginner,education,other,Realistic AI Avatars,
46082,user_ce2d28fb-8dfd-49e9-a371-534a40de5cf8,ai-community,,,intermediate,personal,high-cost,Realistic AI Avatars,
46127,user_d7daafca-0195-44c2-83c6-27369fdef70f,tiktok,,,beginner,personal,,Realistic AI Avatars,
46156,user_38e11125-388d-4ded-aa2a-29f9e9569f9c,tiktok,,,beginner,social,inconsistent,Realistic AI Avatars,
46159,user_0bfa69f3-a597-4854-a353-b3498af769ca,ai-community,,,beginner,personal,confusing,Realistic AI Avatars,
46168,user_b70dcd81-97ec-4ce1-88d9-006a2a19a6a4,instagram,,solo,beginner,freelance,hard-prompt,Realistic AI Avatars,
46196,user_98fda3ac-f4b0-49ba-beca-6af99dffd47c,instagram,,solo,beginner,education,confusing,Realistic AI Avatars,
46284,user_52f2d20c-771a-4348-ab62-a8aca9df3d15,chatgpt,,,beginner,personal,high-cost,Realistic AI Avatars,
